"ROW_ID","ROW_VERSION","pmcid","synid","context"
"5656","27","pmc:PMC12080649","syn22317079","https://doi.org/10.7303/syn22317079 ). More detailed informa"
"5657","27","pmc:PMC12081229","syn26346373","from Synapse (projectID: syn26346373). FASTQ files from Villa"
"5658","27","pmc:PMC12081856","syn22257780","ons (Synapse dataset ID: syn22257780). Expression levels of s"
"5659","27","pmc:PMC12081856","syn22257780","g/ ) with the dataset ID syn22257780 and processed using the"
"5660","27","pmc:PMC12082929","syn53424735","g under accession number syn53424735 and are available at the"
"5661","27","pmc:PMC12083594","syn10337516","ynapse.org/ , accession: syn10337516). The Ravi et al. cohort"
"5662","27","pmc:PMC12084531","syn21560407","ww.synapse.org/#!Synapse:syn21560407 and http://blueprint.lam"
"5663","27","pmc:PMC12085317","syn2374375","Synapse database (SynID: syn2374375) ( https://www.synapse.o"
"5664","27","pmc:PMC12085317","syn2374375","(TCGA-RNAediting, SynID: syn2374375) (Han et al. 2015 ), we"
"5665","27","pmc:PMC12085673","syn3219045","ter, R. A. S. D. 10.7303/syn3219045 (Synapse, 2025). 70. Eng"
"5666","27","pmc:PMC12089154","syn25569736","ww.synapse.org/#!Synapse:syn25569736/wiki/612269 ) [ 50 ]. Th"
"5667","27","pmc:PMC12089154","syn25569736","ww.synapse.org/#!Synapse:syn25569736/wiki/612269 . Cited 2024"
"5668","27","pmc:PMC12089919","syn20818651","ww.synapse.org/#!Synapse:syn20818651 ). Single‐nucleus RNA‐se"
"5669","27","pmc:PMC12089919","syn31512863","ww.synapse.org/#!Synapse:syn31512863 ). References 1 Hauw JJ"
"5670","28","pmc:PMC12092275","syn64957327","/www.synapse.org/Synapse:syn64957327 . The ARIC proteomics da"
"5671","28","pmc:PMC12092311","syn3193805","ww.synapse.org/#!Synapse:syn3193805/wiki/217780 ) (“BTCV dat"
"5672","28","pmc:PMC12092654","syn60239970","oscopic surgery, 10.7303/syn60239970 (2024). 22. He, K., Gkio"
"5673","28","pmc:PMC12092710","syn16795937","gh the Synapse platform (syn16795937). Total number of sample"
"5674","28","pmc:PMC12092734","syn9702085","se platform (Synapse ID: syn9702085). CommonMind was obtaine"
"5675","28","pmc:PMC12092734","syn2759792","nowledge Portal (10.7303/syn2759792) also on the Synapse pla"
"5676","28","pmc:PMC12092734","syn2759792","se platform (Synapse ID: syn2759792); GTEx was obtained from"
"5677","28","pmc:PMC12094578","syn412202307","on/publie/SynCsm23412/consyn412202307-ConsoViande.pdf . 21 Ste"
"5678","28","pmc:PMC12095661","syn1695394","ww.synapse.org/#!Synapse:syn1695394 . The fraction of each g"
"5679","28","pmc:PMC12096932","syn21788402","2 ] under the Synapse ID syn21788402. Gabitto et al. [ 35 ] d"
"5680","28","pmc:PMC12096932","syn21788402","portal ([ 42 ], under ID syn21788402 ( https://www.synapse.or"
"5681","28","pmc:PMC12096932","syn21788402","/www.synapse.org/Synapse:syn21788402/wiki/601825 )), under co"
"5682","28","pmc:PMC12097005","syn25569736","ctrum , accession number syn25569736). The average COL1A1 exp"
"5683","29","pmc:PMC12101384","syn22302605",".1038/s41467‐021‐24870‐7 syn22302605 11 (11) 10.1136/jitc‐202"
"5684","29","pmc:PMC12104339","syn3193805","ww.synapse.org/#!Synapse:syn3193805/wiki/217789 . Automated"
"5685","29","pmc:PMC12104339","syn3193805","/www.synapse.org/Synapse:syn3193805/wiki/217789 ): The datas"
"5686","29","pmc:PMC12104339","syn3193805","le under the Synapse ID: syn3193805 or doi: 10.7303/syn31938"
"5687","29","pmc:PMC12104339","syn3193805","n3193805 or doi: 10.7303/syn3193805. Automated Cardiac Diagn"
"5688","29","pmc:PMC12106725","syn64923248","/www.synapse.org/Synapse:syn64923248/wiki/630992 66 ). Our st"
"5689","29","pmc:PMC12106725","syn64923248","sharing portal. 10.7303/syn64923248 (2025). 67. Wen, J. Figu"
"5690","29","pmc:PMC12107871","syn57348038","an end, (2024). 10.7303/syn57348038 338. Merikhian P Darvish"
"5691","29","pmc:PMC12109616","syn21041850","m Synapse (Accession ID: syn21041850). For this study, FACS-s"
"5692","29","pmc:PMC12109616","syn21041850","ww.synapse.org/#!Synapse:syn21041850 ). Detailed information"
"5693","30","pmc:PMC12110232","syn66227822","https://doi.org/10.7303/syn66227822 . Conflicts of Interest"
"5694","30","pmc:PMC12111962","syn1759475","e TCGA-PanCancer cohort (syn1759475) as a reference, which p"
"5695","30","pmc:PMC12111962","syn1759475","e TCGA-PanCancer cohort (syn1759475) ( Figure 3 A). To contr"
"5696","30","pmc:PMC12111962","syn1759475","Cancer reference cohort (syn1759475), and found an overlap o"
"5697","30","pmc:PMC12111962","syn1661643","sing their own workflow (syn1661643). To this end, we select"
"5698","30","pmc:PMC12111962","syn1661643","ng of significant genes (syn1661643) as a control. Subsequen"
"5699","30","pmc:PMC12111962","syn1759475","ours and TCGA-PanCancer (syn1759475) run under the same para"
"5700","30","pmc:PMC12116413","syn2701943","/www.synapse.org/Synapse:syn2701943 ), the stemness signatur"
"5701","30","pmc:PMC12116476","syn4382456","ww.synapse.org/#!Synapse:syn4382456 ) uploaded by Han et al."
"5702","31","pmc:PMC12122882","syn35289647","loaded from Synapse (ID: syn35289647, https: www.synapse.org/"
"5703","31","pmc:PMC12122882","syn35289647","ww.synapse.org/#!Synapse:syn35289647/files/ ). Data from Coor"
"5704","31","pmc:PMC12122882","syn35289647","pse.org/ ) under the id ‘syn35289647’ for 6 and within the su"
"5705","31","pmc:PMC12123031","syn25101790","/www.synapse.org/Synapse:syn25101790/wiki/25608802 HeiSurf He"
"5706","31","pmc:PMC12123031","syn25101790","/www.synapse.org/Synapse:syn25101790/wiki/25608802 (2021). 37"
"5707","31","pmc:PMC12123822","syn22302605","repository (Project ID: syn22302605, https://www.synapse.org"
"5708","31","pmc:PMC12123822","syn22302605","om the Synapse projects: syn22302605. These data were generat"
"5709","31","pmc:PMC12123822","syn22302605","om the Synapse projects: syn22302605, which were available in"
"5710","31","pmc:PMC12124042","syn52503703","es-obstetricos . 10.7303/syn52503703.3 9. da Gama SGN Bittenc"
"5711","31","pmc:PMC12124368","syn3219045","www.synapse.org/Synapse:syn3219045 . No original code was d"
"5712","31","pmc:PMC12126491","syn26376615","/www.synapse.org/Synapse:syn26376615/wiki/613312 No Polyp det"
"5713","31","pmc:PMC12126584","syn20681023","https://doi.org/10.7303/syn20681023 . Code availability Our"
"5714","31","pmc:PMC12128987","syn2623706","https://doi.org/10.7303/syn2623706 ) for downloading CMS in"
"5715","31","pmc:PMC12129192","syn3219045","/www.synapse.org/Synapse:syn3219045 ) with appropriate data"
"5716","32","pmc:PMC12132299","syn5592519","tudies/DetailsPage?Study=syn5592519 and https://adknowledgep"
"5717","32","pmc:PMC12132299","syn24989039","sPage/StudyDetails?Study=syn24989039 , the full complement of"
"5718","32","pmc:PMC12133153","syn5614689","www.synapse.org/Synapse :syn5614689/wiki/396206), Guan et al"
"5719","32","pmc:PMC12133153","syn4231880","https://doi.org/10.7303/syn4231880 for the AZS dataset, raw"
"5720","32","pmc:PMC12133153","syn4231880","hallenge Synapse 10.7303/syn4231880 References Alexeyenko A"
"5721","32","pmc:PMC12135473","syn2623706","Guinney 3232 - overall - syn2623706 [ 140 ] overall 7.9E-03"
"5722","32","pmc:PMC12137956","syn36812517","to download (Synapse ID: syn36812517; GEO ID: GSE297004, http"
"5723","32","pmc:PMC12139745","syn3157275","e following Synapse IDs: syn3157275 (epigenomic data), syn33"
"5724","32","pmc:PMC12139745","syn3388564","57275 (epigenomic data), syn3388564 (transcriptomic), syn236"
"5725","32","pmc:PMC12139745","syn23650894","388564 (transcriptomic), syn23650894 (single cell RNA seq), s"
"5726","32","pmc:PMC12139745","syn17015098","4 (single cell RNA seq), syn17015098 (TMT proteomic), and syn"
"5727","32","pmc:PMC12139745","syn26007830","098 (TMT proteomic), and syn26007830 (metabolomic). The metab"
"5728","33","pmc:PMC12144096","syn51757644",".6, accession identifier syn51757644. ADSP WGS : Whole-genome"
"5729","33","pmc:PMC12144096","syn60084804","Dataset Synapse 10.7303/syn60084804 PsychAD Consortium. The"
"5730","33","pmc:PMC12144096","syn60084804","Dataset. Synapse 10.7303/syn60084804 (2024). 73. Brown DV A r"
"5731","33","pmc:PMC12144123","syn21983020","of 5xFAD mice brain (ID: syn21983020). There are 1,378 paRNAs"
"5732","33","pmc:PMC12144123","syn22964719","(hippocampus, data from syn22964719). Differential expressio"
"5733","33","pmc:PMC12144123","syn21983020","e) are available through syn21983020 . RNA-seq data generated"
"5734","33","pmc:PMC12144123","syn22964719","de are available through syn22964719 . RNA-seq data generated"
"5735","33","pmc:PMC12144222","syn51364943","ww.synapse.org/#!Synapse:syn51364943/files/ ), which included"
"5736","33","pmc:PMC12145423","syn4587616","ww.synapse.org/#!Synapse:syn4587616 ) 4 , and ASD RNA-seq da"
"5737","33","pmc:PMC12145423","syn11242290","ww.synapse.org/#!Synapse:syn11242290 ) 34 . A list of samples"
"5738","33","pmc:PMC12146652","syn4587616","2016 Sun et al., 2016 6 syn4587616 Human Schizophrenia and"
"5739","33","pmc:PMC12146652","syn25705564","Girdhar et al., 2022 10 syn25705564 Human NeuN + and NeuN −"
"5740","33","pmc:PMC12146652","syn4566010","Girdhar et al., 2018 15 syn4566010 Human astrocyte, microgl"
"5741","33","pmc:PMC12146652","syn4587616","e under accession number syn4587616. We downloaded 80 librar"
"5742","33","pmc:PMC12146652","syn25705564","e under accession number syn25705564. Of these libraries, 68"
"5743","33","pmc:PMC12149727","syn3193805","/www.synapse.org/Synapse:syn3193805/ ; https://amos22.grand‐"
"5744","34","pmc:PMC12150496","syn51365301","ww.synapse.org/#!Synapse:syn51365301 ) is a competitive pre-c"
"5745","34","pmc:PMC12150551","syn43185346","synapse.org. Synapse ID: syn43185346, which can be found at h"
"5746","34","pmc:PMC12150551","syn43185346","ww.synapse.org/#!Synapse:syn43185346/files/ . Declarations Et"
"5747","34","pmc:PMC12152256","syn51365301","/www.synapse.org/Synapse:syn51365301 ); GWAS Catalog ( https:"
"5748","34","pmc:PMC12154409","syn25926092","/www.synapse.org/Synapse:syn25926092 (accessed on 2 May 2025)"
"5749","34","pmc:PMC12154598","syn68690323","/www.synapse.org/Synapse:syn68690323/wiki/63348 . Any additio"
"5750","34","pmc:PMC12154650","syn31488781","https://doi.org/10.7303/syn31488781 ). Plasma metabolomics d"
"5751","34","pmc:PMC12154650","syn31488782","https://doi.org/10.7303/syn31488782 ) or Metabolomics Workbe"
"5752","34","pmc:PMC12157510","syn21241740","Seq Harmonization Study (syn21241740). Matrices with conditio"
"5753","34","pmc:PMC12157510","syn27024965","bsequent analysis (Mayo: syn27024965, and MSBB: syn27068756)."
"5754","34","pmc:PMC12157510","syn27068756",": syn27024965, and MSBB: syn27068756). We filtered the datase"
"5755","34","pmc:PMC12157510","syn3388564","bers: ROSMAP bulk DLPFC (syn3388564) and snRNA-Seq (syn31512"
"5756","34","pmc:PMC12157510","syn31512863","n3388564) and snRNA-Seq (syn31512863). The phenotype data can"
"5757","34","pmc:PMC12157639","syn65658835","/www.synapse.org/Synapse:syn65658835 . Citations 1. Knopman D"
"5758","34","pmc:PMC12159140","syn52297840","ed from Synapse (10.7303/syn52297840). 27 Quality control and"
"5759","34","pmc:PMC12159287","syn18485175","PBMC8K, E-MTAB-5061, and syn18485175. These datasets were eit"
"5760","34","pmc:PMC12159287","syn18485175","the human brain [ 35 ] (syn18485175) was used as the referen"
"5761","34","pmc:PMC12159287","syn18485175","Data PBMC8K E-MTAB-5061 syn18485175 Tissue type human periph"
"5762","34","pmc:PMC12159287","syn18485175","7835 dataset and dataset syn18485175 was used as reference fo"
"5763","34","pmc:PMC12159441","syn66644078","https://doi.org/10.7303/syn66644078 . Acknowledgments This w"
"5764","34","pmc:PMC12159441","syn23650894","/www.synapse.org/Synapse:syn23650894 . Xenium, 10x Genomics ("
"5765","35","pmc:PMC12161529","syn3193805","/www.synapse.org/Synapse:syn3193805/wiki/89480 51 Berseth M."
"5766","35","pmc:PMC12162594","syn3219045","https://doi.org/10.7303/syn3219045 4 https://doi.org/10.730"
"5767","35","pmc:PMC12162594","syn5550404","https://doi.org/10.7303/syn5550404 Data availability statem"
"5768","35","pmc:PMC12162862","syn26720761","aset Joanito et al, 2022 syn26720761, syn26844071 RNA-seq dat"
"5769","35","pmc:PMC12162862","syn26844071","et al, 2022 syn26720761, syn26844071 RNA-seq dataset TCGA-COA"
"5770","35","pmc:PMC12165427","syn51156910","t(BraTS 2023 Challenge - syn51156910 - Wiki) [ 29 – 31 ], and"
"5771","35","pmc:PMC12165847","syn24872746","ww.synapse.org/#!Synapse:syn24872746 . GCTA (mBAT-combo and C"
"5772","36","pmc:PMC12174219","syn64829606","Fixed retainers, 10.7303/syn64829606. Declarations Ethics app"
"5773","36","pmc:PMC12175411","syn10901595","https://doi.org/10.7303/syn10901595 . OTTERS tool is availab"
"5774","36","pmc:PMC12175411","syn65676057","ited to SYNAPSE, 10.7303/syn65676057. Declarations Ethics app"
"5775","36","pmc:PMC12176702","syn51364943","ww.synapse.org/#!Synapse:syn51364943/files/ ), FinnGen（ https"
"5776","37","pmc:PMC12181433","syn11726601","ncer.gov/ ) and Synapse (syn11726601). Number of TINS were de"
"5777","37","pmc:PMC12181778","syn64739758","/www.synapse.org/Synapse:syn64739758 . Acknowledgments This w"
"5778","37","pmc:PMC12185341","syn26365932","onsortium. Visit 10.7303/syn26365932 for a complete list of g"
"5779","38","pmc:PMC12190781","syn51364943","/www.synapse.org/Synapse:syn51364943/wiki/622119 (accessed on"
"5780","38","pmc:PMC12192951","syn22159468","https://doi.org/10.7303/syn22159468 . Data covers 12 feature"
"5781","38","pmc:PMC12192959","syn3800853","/www.synapse.org/Synapse:syn3800853 (accessed on 1 December"
"5782","38","pmc:PMC12192959","syn22323073","/www.synapse.org/Synapse:syn22323073 (accessed on 1 March 202"
"5783","39","pmc:PMC12204241","syn53649093","https://doi.org/10.7303/syn53649093 . References 1. Jack C.R"
"5784","39","pmc:PMC12204281","syn3157275","ledge Portal (accession: syn3157275) and GEO database (acces"
"5785","39","pmc:PMC12204281","syn3157275","ledge Portal (accession: syn3157275) and Gene Expression Omn"
"5786","39","pmc:PMC12204358","syn51115822","le through Synapse SynID syn51115822 ( https://doi.org/10.730"
"5787","39","pmc:PMC12204358","syn51115822","https://doi.org/10.7303/syn51115822 ). References 1. Jett K."
"5788","39","pmc:PMC12204488","syn51365303","/www.synapse.org/Synapse:syn51365303 ) The MR analysis was co"
"5789","39","pmc:PMC12204488","syn51365301","/www.synapse.org/Synapse:syn51365301 ). To protect patient co"
"5790","40","pmc:PMC12210303","syn51735481","/www.synapse.org/Synapse:syn51735481 (baseline model) and htt"
"5791","40","pmc:PMC12210303","syn51198355","/www.synapse.org/Synapse:syn51198355/wiki/622101 . Supplement"
"5792","40","pmc:PMC12211327","syn51365303","ww.synapse.org/#!Synapse:syn51365303 ) [ 16 ]. The pQTL data"
"5793","40","pmc:PMC12214144","syn21021699","as public (DOI: 10.7303/syn21021699). A total of 105 TCGA-OV"
"5794","40","pmc:PMC12214219","syn7824274",".synapse.org/#! Synapse: syn7824274), and protein expression"
"5795","40","pmc:PMC12214559","syn18485175","–AD) 84 with synapse IDs syn18485175, syn2112584, syn52293424"
"5796","40","pmc:PMC12214559","syn2112584","synapse IDs syn18485175, syn2112584, syn52293424, and syn522"
"5797","40","pmc:PMC12214559","syn52293424","syn18485175, syn2112584, syn52293424, and syn52293442, respec"
"5798","40","pmc:PMC12214559","syn52293442","112584, syn52293424, and syn52293442, respectively. The forme"
"5799","40","pmc:PMC12214559","syn18485175","e.org/ with synapse IDs: syn18485175, syn2112584, syn52293424"
"5800","40","pmc:PMC12214559","syn2112584","ynapse IDs: syn18485175, syn2112584, syn52293424, and syn522"
"5801","40","pmc:PMC12214559","syn52293424","syn18485175, syn2112584, syn52293424, and syn52293442 for Mat"
"5802","40","pmc:PMC12214559","syn52293442","112584, syn52293424, and syn52293442 for Mathys 2019, Zhou 20"
"5803","40","pmc:PMC12215565","syn3193805","/www.synapse.org/Synapse:syn3193805/wiki/217789 ). ACDC (Aut"
"5804","40","pmc:PMC12217169","syn23627957","are available at 10.7303/syn23627957, blood proteome weight a"
"5805","40","pmc:PMC12217713","syn51514105","ww.synapse.org/#!Synapse:syn51514105 . Evaluation indicators"
"5806","40","pmc:PMC12217713","syn51514105","ww.synapse.org/#!Synapse:syn51514105 . Declarations Competing"
"5807","40","pmc:PMC12218216","syn53708249","/www.synapse.org/Synapse:syn53708249/wiki/627759 . Declaratio"
"5808","40","pmc:PMC12218310","syn51365303","/www.synapse.org/Synapse:syn51365303 ) 21 . The summary stati"
"5809","40","pmc:PMC12219229","syn63903115","apse platform (accession syn63903115) 32 . All raw images wer"
"5810","40","pmc:PMC12219229","syn63903115","et Synapse. 2024 10.7303/syn63903115 38287474 Yu, Q. S. et al"
"5811","40","pmc:PMC12219229","syn63903115","ataset. Synapse. 10.7303/syn63903115 (2024). 38287474 33. Hua"
"5812","40","pmc:PMC12219386","syn23627957","n be accessed at 10.7303/syn23627957. Human brain transcripto"
"5813","41","pmc:PMC12222831","syn64768750","se.org/ , Project SynID: syn64768750. NADPH-Glo assay The NAD"
"5814","41","pmc:PMC12227053","syn26585754","https://doi.org/10.7303/syn26585754 ). Mass spectrometry dat"
"5815","41","pmc:PMC12227053","syn53605265","https://doi.org/10.7303/syn53605265 ). The plasmid to make d"
"5816","41","pmc:PMC12228711","syn7214402","ww.synapse.org/#!Synapse:syn7214402 . Variants called by two"
"5817","41","pmc:PMC12229444","syn50614194","dataset 13 , 31 (10.7303/syn50614194) and supplemented with n"
"5818","41","pmc:PMC12229444","syn50614194","ing eeg dataset. 10.7303/syn50614194 (2023). 32. Nummenmaa L"
"5819","42","pmc:PMC12230629","syn52335732","https://doi.org/10.7303/syn52335732 ). The GWAS summary stat"
"5820","42","pmc:PMC12230675","syn66227307","/coresh (Synapse project syn66227307). Gene signatures used i"
"5821","42","pmc:PMC12231145","syn34767280","hod References Synapse – syn34767280 Transcriptome Transgenic"
