['gse138474', 'pmc10001072']
['10.1186/1752-0509-6-92', 'pmc8437376']
['10.1038/ng.3050', 'pmc8437376']
['10.1016/j.cell.2019.12.036', 'pmc8437376']
['10.1093/bioinformatics/bts040', 'pmc8437376']
['10.1093/nar/gkw1102', 'pmc8437376']
['10.5281/zenodo.5091071', 'pmc8437376']
['10.1093/bioinformatics/btu671', 'pmc8437376']
['10.1038/nature19057', 'pmc8437376']
['10.1038/nature25980', 'pmc8437376']
['10.1016/j.neuron.2019.06.011', 'pmc8437376']
['10.1093/nar/gkn892', 'pmc8437376']
['10.1093/nar/gkp914', 'pmc8437376']
['10.1038/nmeth.4083', 'pmc8437376']
['10.1016/j.cell.2015.06.043', 'pmc8437376']
['10.1101/484113', 'pmc8437376']
['e-mtab-3358', 'pmc8442328']
['tabula_microcebus/112227', 'pmc8455606']
['gse149590', 'pmc8455606']
['dk097154', 'pmc8460824']
['mmc1.xlsx', 'pmc8474442']
['41467_2021_25902_moesm17_esm.xlsx', 'pmc8476497']
['e-mtab-6773', 'pmc8479118']
['gse129150', 'pmc8479118']
['aerts_fly_adultbrain_filtered_57k.loom', 'pmc8479118']
['10.35092/yhjc.c.4753772', 'pmc8479118']
['gse92332', 'pmc8479118']
['sdy997', 'pmc8479118']
['gse130664', 'pmc8479118']
['gse124872', 'pmc8479118']
['gse144136', 'pmc8479118']
['gse130653', 'pmc8479118']
['scp263', 'pmc8479118']
['e-mtab-7051', 'pmc8479118']
['scp509', 'pmc8479118']
['gse103976', 'pmc8479118']
['gse103892', 'pmc8479118']
['gse101901', 'pmc8479118']
['gse118257', 'pmc8479118']
['scp548', 'pmc8479118']
['gse141552', 'pmc8479118']
['gse148339', 'pmc8479118']
['gse165003', 'pmc8479118']
['crowell19_4vs4', 'pmc8479118']
['gse141115', 'pmc8479118']
['10.5281/zenodo.5048449', 'pmc8479118']
['e-mtab-7716', 'pmc8479118']
['gse112294', 'pmc8479118']
['gse122960', 'pmc8479118']
['gse96583', 'pmc8479118']
['gse118918', 'pmc8479118']
['exp15077', 'pmc8479118']
['gse102827', 'pmc8479118']
['gse138266', 'pmc8479118']
['gse131776', 'pmc8479118']
['gse134174', 'pmc8479118']
['e-mtab-6754', 'pmc8479118']
['gse142245', 'pmc8479118']
['gse137398', 'pmc8479118']
['gse124952', 'pmc8479118']
['syn20545440', 'pmc8483411']
['syn25702146', 'pmc8483411']
['gse163018', 'pmc8494642']
['dat-gnot1gb', 'pmc8494642']
['gse149268', 'pmc8494642']
['gse95023', 'pmc8494642']
['gse132403', 'pmc8494642']
['13058_2021_1473_moesm7_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm43_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm30_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm26_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm4_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm38_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm16_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm35_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm46_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm3_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm47_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm1_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm29_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm42_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm22_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm19_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm23_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm28_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm15_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm39_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm13_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm14_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm2_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm41_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm5_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm49_esm.docx', 'pmc8507133']
['13058_2021_1473_moesm32_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm24_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm9_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm33_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm36_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm6_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm45_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm27_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm34_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm10_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm12_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm18_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm17_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm40_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm37_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm48_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm8_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm44_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm20_esm.cel', 'pmc8507133']
['13058_2021_1473_moesm11_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm21_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm31_esm.arr', 'pmc8507133']
['13058_2021_1473_moesm25_esm.arr', 'pmc8507133']
['gse144735', 'pmc8507736']
['gse63061', 'pmc8515049']
['gse63060', 'pmc8515049']
['malacards', 'pmc8519945']
['diseases', 'pmc8519945']
['1000 genomes project', 'pmc8519945']
['brainspan', 'pmc8519945']
['linsight', 'pmc8519945']
['expecto', 'pmc8519945']
['primateai', 'pmc8519945']
['hedd', 'pmc8519945']
['gse168137', 'pmc8519958']
['10.6084/m9.figshare.15176109', 'pmc8519958']
['ng00102', 'pmc8521603']
['gse83711', 'pmc8521603']
['10.24433/co.6078101.v2', 'pmc8522707']
['phs001438.v1.p1', 'pmc8524963']
['phs000406.v2.p1', 'pmc8524963']
['phs000791.v1.p1', 'pmc8524963']
['gse137129', 'pmc8524963']
['phs000755.v2.p1', 'pmc8524963']
['phs001226.v1.p1', 'pmc8524963']
['028709', 'pmc8544520']
['027918', 'pmc8544520']
['027894', 'pmc8544520']
['000664', 'pmc8544520']
['gse147507', 'pmc8551262']
['gse136831', 'pmc8551262']
['gse150847', 'pmc8551262']
['gse135893', 'pmc8551262']
['gse153940', 'pmc8551262']
['3445364', 'pmc8559167']
['pcawg', 'pmc8559167']
['ac018717.1', 'pmc8559167']
['gse113197', 'pmc8560912']
['mc3.v0.2.8.public.maf.gz', 'pmc8560912']
['prjna647007', 'pmc8560912']
['d2_combined_gene_dep_scores.csv', 'pmc8560912']
['gse118390', 'pmc8560912']
['hs_cptac_brca_2018_phosphoproteome_ratio_norm_gene_median.cct.txt', 'pmc8560912']
['gds_v17_tnbc_ic50.csv', 'pmc8560912']
['gse118389', 'pmc8560912']
['depmap-2018q4-celllines.csv', 'pmc8560912']
['crispr_gene_effect.csv', 'pmc8560912']
['hs_cptac_brca_2018_rna_gene.cct.txt', 'pmc8560912']
['10.5281/zenodo.5517463', 'pmc8560912']
['hs_cptac_brca_2018_proteome_ratio_norm_gene_median.cct.txt', 'pmc8560912']
['phs000673.v2.p1', 'pmc8560912']
['egas00000000083', 'pmc8560912']
['hs_cptac_brca_2018_cli.tsi.txt', 'pmc8560912']
['nm_001026.5', 'pmc8563012']
['gcf_000165445.2', 'pmc8563012']
['srr6459191', 'pmc8563012']
['srr6459190', 'pmc8563012']
['10.6084/m9.figshare.14531721', 'pmc8563012']
['nm_033022.4', 'pmc8563012']
['srr6459192', 'pmc8563012']
['grch38_latest_genomic.gff.gz', 'pmc8563012']
['srr6459156', 'pmc8563012']
['nm_079423.4', 'pmc8563012']
['nm_021019.5', 'pmc8563012']
['gcf_000001635.26_grcm38.p6_genomic.gtf.gz', 'pmc8563012']
['srr6459157', 'pmc8563012']
['srr6459155', 'pmc8563012']
['ucscgenepfam.txt.gz', 'pmc8563012']
['10.5281/zenodo.5518062', 'pmc8563941']
['phs002484.v1.p1', 'pmc8563941']
['gse122960', 'pmc8563941']
['gse165192', 'pmc8563941']
['gse147424', 'pmc8563941']
['gse159333', 'pmc8564098']
['encsr220asc', 'pmc8565335']
['encsr000e', 'pmc8565335']
['encsr000ekp', 'pmc8565335']
['gse115046', 'pmc8565335']
['hg38-blacklist.v2.bed.gz', 'pmc8565335']
['encsr483rkn', 'pmc8565335']
['gse118347', 'pmc8566601']
['gse175886', 'pmc8566601']
['prjna579336', 'pmc8566601']
['phs000424.v6.p1', 'pmc8569145']
['10.5281/zenodo.5513901', 'pmc8569145']
['10.5281/zenodo.5513897', 'pmc8569145']
['nc_012920.1', 'pmc8572491']
['gse81896', 'pmc8575029']
['prjca001063', 'pmc8580619']
['gse159991', 'pmc8580619']
['phs001036', 'pmc8581407']
['gse78220', 'pmc8581407']
['mc3.v0.2.8.public.xena', 'pmc8581407']
['gse64310', 'pmc8581407']
['gse64309', 'pmc8581407']
['gse126289', 'pmc8581407']
['gse91061', 'pmc8581407']
['gse64308', 'pmc8581407']
['phs000452', 'pmc8581407']
['imvigor210', 'pmc8581407']
['caib', 'pmc8581407']
['gse39582', 'pmc8581407']
['metabolictasks_full', 'pmc8584243']
['common_tasks_growth_rpmi1640', 'pmc8584243']
['icd-10', 'pmc8584970']
['tgs00107', 'pmc8584970']
['c2mw2d', 'pmc8587743']
['c2f305', 'pmc8587743']
['c2nk5r', 'pmc8587743']
['egax00001086967', 'pmc8597198']
['pxd021821', 'pmc8597198']
['egax00001086970', 'pmc8597198']
['gsm2808945', 'pmc8597198']
['gse52114', 'pmc8597198']
['gse67705', 'pmc8597198']
['gse59685', 'pmc8597198']
['gse56046', 'pmc8597198']
['gsm1102788', 'pmc8597198']
['gse85577', 'pmc8597198']
['egax00001097774', 'pmc8597198']
['gse73303', 'pmc8597198']
['encsr907lcd', 'pmc8597198']
['gse66351', 'pmc8597198']
['gsm1102785', 'pmc8597198']
['gsm1102797', 'pmc8597198']
['gsm1102793', 'pmc8597198']
['egad00001002523', 'pmc8597198']
['gse56045', 'pmc8597198']
['gsm1102782', 'pmc8597198']
['egax00001097775', 'pmc8597198']
['gse31263', 'pmc8597198']
['egax00001086968', 'pmc8597198']
['egax00001097772', 'pmc8597198']
['gse16515', 'pmc8604807']
['gse15471', 'pmc8604807']
['pa2072a', 'pmc8604807']
['h54447', 'pmc8604807']
['gsm923446', 'pmc8617174']
['3362844', 'pmc8621263']
['225140400c26eab54502412cbbd0e1c0fddd917b', 'pmc8621263']
['3d-ircadb-01', 'pmc8621263']
['tcga-brca', 'pmc8624042']
['phs001417.v1.p1', 'pmc8624042']
['96923', 'pmc8629192']
['nr-55438', 'pmc8629192']
['170449', 'pmc8629192']
['15786-h02h', 'pmc8629192']
['40150-v31b2', 'pmc8629192']
['nr-53769', 'pmc8629192']
['nr-55614', 'pmc8629192']
['10108-h02h', 'pmc8629192']
['gse147507', 'pmc8629192']
['40591-v41h', 'pmc8629192']
['nr-53947', 'pmc8629192']
['170451', 'pmc8629192']
['170450', 'pmc8629192']
['phs000424.v8.p2', 'pmc8629192']
['40592-v08h', 'pmc8629192']
['172320', 'pmc8629192']
['r25001', 'pmc8629192']
['nr-55311', 'pmc8629192']
['155296', 'pmc8629192']
['12259', 'pmc8629192']
['170447', 'pmc8629192']
['40071-v31b1', 'pmc8629192']
['nr-55310', 'pmc8629192']
['10108-h08h', 'pmc8629192']
['prjeb31843', 'pmc8629192']
['nr-53589', 'pmc8629192']
['149539', 'pmc8629192']
['40591-v49h', 'pmc8629192']
['170448', 'pmc8629192']
['gse150316', 'pmc8629192']
['nr-55307', 'pmc8629192']
['10.1101/2021.11.23.469714', 'pmc8629192']
['40592-v02h', 'pmc8629192']
['nr-52724', 'pmc8629192']
['61425', 'pmc8629192']
['nct03006393', 'pmc8637040']
['nct01880255', 'pmc8637040']
['nct04136873', 'pmc8637040']
['nct03051256', 'pmc8637040']
['nct04063384', 'pmc8637040']
['nct04588129', 'pmc8637040']
['nct04670081', 'pmc8637040']
['nct03164876', 'pmc8637040']
['aa020842', 'pmc8637040']
['nct02489305', 'pmc8637040']
['nct03183128', 'pmc8637040']
['nct02386670', 'pmc8637040']
['nct02332291', 'pmc8637040']
['nct03359785', 'pmc8637040']
['10.1038/s41386-021-01237-6', 'pmc8637040']
['nct03964545', 'pmc8637040']
['nct03249376', 'pmc8637040']
['q96aq8', 'pmc8640037']
['q9bt88', 'pmc8640037']
['gencode24', 'pmc8640037']
['ac174470.1', 'pmc8640037']
['dbsnp', 'pmc8640037']
['q9nzh0.2', 'pmc8640037']
['pxd010138', 'pmc8642431']
['pxd014557', 'pmc8642431']
['pxd008739', 'pmc8642431']
['pxd007985', 'pmc8642431']
['pxd007160', 'pmc8642431']
['pxd008806', 'pmc8642431']
['pxd006122', 'pmc8642431']
['10.6084/m9.figshare.c.5408946', 'pmc8642431']
['41467_2021_27242_moesm5_esm.xlsx', 'pmc8642467']
['41467_2021_27242_moesm9_esm.xlsx', 'pmc8642467']
['41467_2021_27242_moesm4_esm.xlsx', 'pmc8642467']
['41467_2021_27242_moesm6_esm.xlsx', 'pmc8642467']
['41467_2021_27242_moesm11_esm.xlsx', 'pmc8642467']
['41467_2021_27242_moesm3_esm.xlsx', 'pmc8642467']
['41467_2021_27242_moesm7_esm.xlsx', 'pmc8642467']
['mc3.v0.2.8.public.maf.gz', 'pmc8642467']
['41467_2021_27242_moesm8_esm.xlsx', 'pmc8642467']
['egad00001002663', 'pmc8648735']
['phs000741.v2.p1', 'pmc8648735']
['mc3.v0.2.8.public.maf.gz', 'pmc8652146']
['parkinson@home', 'pmc8659489']
['4734199', 'pmc8659489']
['tcga', 'pmc8661265']
['gtex', 'pmc8675870']
['gse126074', 'pmc8682753']
['gse59114', 'pmc8682753']
['gse134439', 'pmc8682753']
['gse100426', 'pmc8682753']
['gse141259', 'pmc8684104']
['gse150527', 'pmc8684104']
['gse136831', 'pmc8684104']
['tcga-lihc', 'pmc8692161']
['liri-jp', 'pmc8692161']
['gse15222', 'pmc8700271']
['gse48350', 'pmc8700271']
['gse11882', 'pmc8700271']
['5683002', 'pmc8729182']
['gse39582', 'pmc8739708']
['tcga', 'pmc8739708']
['10.6084/m9.figshare.13237076.v4', 'pmc8741191']
['gse115058', 'pmc8741191']
['egas00000000083', 'pmc8742956']
['ocem', 'pmc8742956']
['gse2814', 'pmc8742956']
['dkfz_ped', 'pmc8748499']
['consensus_snv_indel', 'pmc8748499']
['egad00001007563', 'pmc8748499']
['10.5281/zenodo.5512002', 'pmc8748538']
['10.5281/zenodo.5510836', 'pmc8748538']
['10.5281/zenodo.5512018', 'pmc8748538']
['mda-mb-453', 'pmc8749978']
['mcf-7', 'pmc8749978']
['mda-mb-231', 'pmc8749978']
['mfum-brtnbc-1', 'pmc8749978']
['nct01931566', 'pmc8751379']
['nct02913664', 'pmc8751379']
['moesm1_esm.zip', 'pmc8751379']
['gse138852', 'pmc8751379']
['gse84422', 'pmc8751379']
['gse140511', 'pmc8751379']
['gse53480', 'pmc8751379']
['gse57583', 'pmc8751379']
['gse29378', 'pmc8751379']
['gse147528', 'pmc8751379']
['nct00982202', 'pmc8751379']
['gse74615', 'pmc8751379']
['gse98969', 'pmc8751379']
['nct01354444', 'pmc8751379']
['gse65067', 'pmc8751379']
['adsp', 'pmc8751379']
['phs000424.v8.p2', 'pmc8756507']
['gcst004415', 'pmc8756507']
['10.1016/j.neurobiolaging.2012.11.024', 'pmc8758478']
['10.1038/sdata.2018.185', 'pmc8758478']
['ac090198.1', 'pmc8758478']
['10.1016/j.cell.2013.03.030', 'pmc8758478']
['10.1038/sdata.2016.89', 'pmc8758478']
['ac093010.3', 'pmc8774680']
['ac011481.3', 'pmc8774680']
['gse5900', 'pmc8783683']
['gse70138', 'pmc8784774']
['gse92742', 'pmc8784774']
['4257', 'pmc8784774']
['ctd2-panacea-challenge', 'pmc8784774']
['e-mtab-3610', 'pmc8784774']
['gse186341', 'pmc8784774']
['gse135851', 'pmc8784893']
['tcga', 'pmc8784893']
['pxd012432', 'pmc8786334']
['pxd023523', 'pmc8786334']
['gse138852', 'pmc8786804']
['pass01631', 'pmc8786819']
['cxlsfg', 'pmc8786819']
['gse35156', 'pmc8791059']
['gse63525', 'pmc8791059']
['egas00001001653', 'pmc8795545']
['nct00493402', 'pmc8803430']
['gse104580', 'pmc8803430']
['gse14520', 'pmc8803430']
['gse149149', 'pmc8807579']
['gse151999', 'pmc8807579']
['gse36980', 'pmc8807579']
['prjeb24858', 'pmc8807579']
['gse164466', 'pmc8807579']
['gse156167', 'pmc8807579']
['gse158233', 'pmc8807579']
['gse142670', 'pmc8807870']
['encsr278fvo', 'pmc8807870']
['encsr539jgb', 'pmc8807870']
['encsr331ccw', 'pmc8807870']
['phs000748.v7.p4', 'pmc8808996']
['mmrf-commpass', 'pmc8808996']
['gse57872', 'pmc8808996']
['phs000748', 'pmc8808996']
['gse161722', 'pmc8808996']
['gse2658', 'pmc8808996']
['phs000424.v8.p2', 'pmc8812044']
['m12414', 'pmc8825577']
['41467_2022_28410_moesm4_esm.zip', 'pmc8847344']
['41467_2022_28410_moesm6_esm.xlsx', 'pmc8847344']
['nct01229813', 'pmc8847344']
['nct01377376', 'pmc8847344']
['nct00861614', 'pmc8847344']
['nct00601900', 'pmc8847344']
['nct00110162', 'pmc8847344']
['nct00973609', 'pmc8847344']
['nct00427713', 'pmc8847344']
['nct01057810', 'pmc8847344']
['nct01584830', 'pmc8847344']
['nct02130466', 'pmc8847344']
['nct01673867', 'pmc8847344']
['nct00982111', 'pmc8847344']
['41467_2022_28410_moesm5_esm.zip', 'pmc8847344']
['gse195650', 'pmc8857783']
['029910', 'pmc8857783']
['prjna801624', 'pmc8857783']
['gse59071', 'pmc8859527']
['gse16879', 'pmc8859527']
['gse33113', 'pmc8859527']
['gse39396', 'pmc8859527']
['gse35602', 'pmc8859527']
['gse37892', 'pmc8859527']
['gse10616', 'pmc8859527']
['gse39395', 'pmc8859527']
['gse39397', 'pmc8859527']
['gse13367', 'pmc8859527']
['gse9452', 'pmc8859527']
['gse38832', 'pmc8859527']
['gse44076', 'pmc8859527']
['gse39582', 'pmc8859527']
['gse14333', 'pmc8859527']
['nct03740958', 'pmc8866433']
['nct03961334', 'pmc8866433']
['gse59099', 'pmc8873607']
['gse25878', 'pmc8873607']
['gse61536', 'pmc8873607']
['gse59098', 'pmc8873607']
['gse151189', 'pmc8873607']
['gse6135', 'pmc8885825']
['pxd026738', 'pmc8885825']
['gse179560', 'pmc8885825']
['gse129584', 'pmc8885825']
['gse133714', 'pmc8885825']
['gse21581', 'pmc8885825']
['gse69552', 'pmc8885825']
['034052', 'pmc8885825']
['gse122332', 'pmc8885825']
['nct02446873', 'pmc8885924']
['cosmic', 'pmc8890000']
['iarc', 'pmc8890000']
['mskscc', 'pmc8890000']
['icgc', 'pmc8890000']
['lovd', 'pmc8890000']
['umd_tp53', 'pmc8890000']
['clinvar', 'pmc8890000']
['genie', 'pmc8890000']
['dbsnp', 'pmc8890000']
['hgmd', 'pmc8890000']
['gnomad', 'pmc8890000']
['tcga', 'pmc8890000']
['gse70630', 'pmc8890719']
['adimpute', 'pmc8890719']
['scp1288', 'pmc8890719']
['gse75748', 'pmc8890719']
['e-mtab-8735', 'pmc8890719']
['ng00083', 'pmc8895634']
['20342', 'pmc8898985']
['97330', 'pmc8898985']
['79823', 'pmc8898985']
['97329', 'pmc8898985']
['10.1038/sdata.2016.89', 'pmc8906581']
['10.1038/s41588-018-0311-9', 'pmc8906581']
['10.1038/s41588-019-0358-2', 'pmc8906581']
['10.1093/nar/gky1056', 'pmc8906581']
['10.1016/j.neuron.2015.11.013', 'pmc8906581']
['5786722', 'pmc8906581']
['10.1093/nar/gkz1021', 'pmc8906581']
['10.5281/zenodo.5786722', 'pmc8906581']
['10.1093/nar/gku1003', 'pmc8906581']
['10.5281/zenodo.4463984', 'pmc8915427']
['srp125125', 'pmc8919705']
['gse189712', 'pmc8931009']
['egas00001005377', 'pmc8932544']
['scp259', 'pmc8932544']
['scp1038', 'pmc8932544']
['egad00001007765', 'pmc8932544']
['gse158702', 'pmc8932544']
['gse85066', 'pmc8935746']
['srp042161', 'pmc8935746']
['gse57872', 'pmc8935746']
['gse117891', 'pmc8935746']
['gse81861', 'pmc8935746']
['gse109979', 'pmc8935746']
['prjna482620', 'pmc8935746']
['gse102066', 'pmc8935746']
['nct02326974', 'pmc8959396']
['nm_133200', 'pmc8959601']
['oai', 'pmc8983757']
['fastmri-plus', 'pmc8983757']
['fastmri', 'pmc8983757']
['skm-tea', 'pmc8983757']
['mrnet', 'pmc8983757']
['gse127577', 'pmc8989650']
['e082', 'pmc8989650']
['e073', 'pmc8989650']
['truseq3-pe.fa', 'pmc8989650']
['e081', 'pmc8989650']
['10.5281/zenodo.4118403', 'pmc9005347']
['rs6586028', 'pmc9005347']
['rs1140239', 'pmc9005347']
['rs112403360', 'pmc9005347']
['rs2245466', 'pmc9005347']
['rs13237518', 'pmc9005347']
['rs76928645', 'pmc9005347']
['rs785129', 'pmc9005347']
['rs587709', 'pmc9005347']
['rs7401792', 'pmc9005347']
['rs6605556', 'pmc9005347']
['rs6966331', 'pmc9005347']
['rs12590654', 'pmc9005347']
['rs12151021', 'pmc9005347']
['rs199515', 'pmc9005347']
['rs143080277', 'pmc9005347']
['10.5281/zenodo.4118676', 'pmc9005347']
['rs117618017', 'pmc9005347']
['rs7225151', 'pmc9005347']
['rs10933431', 'pmc9005347']
['rs12446759', 'pmc9005347']
['rs450674', 'pmc9005347']
['rs6014724', 'pmc9005347']
['rs3822030', 'pmc9005347']
['rs616338', 'pmc9005347']
['rs1160871', 'pmc9005347']
['rs1358782', 'pmc9005347']
['rs12592898', 'pmc9005347']
['rs16941239', 'pmc9005347']
['rs889555', 'pmc9005347']
['rs7384878', 'pmc9005347']
['gcst90027158', 'pmc9005347']
['rs1800978', 'pmc9005347']
['rs10947943', 'pmc9005347']
['rs3848143', 'pmc9005347']
['rs10437655', 'pmc9005347']
['rs60755019', 'pmc9005347']
['rs113706587', 'pmc9005347']
['rs11787077', 'pmc9005347']
['rs61762319', 'pmc9005347']
['rs7767350', 'pmc9005347']
['rs72777026', 'pmc9005347']
['rs1582763', 'pmc9005347']
['rs679515', 'pmc9005347']
['rs139643391', 'pmc9005347']
['rs11218343', 'pmc9005347']
['rs2526377', 'pmc9005347']
['rs7157106', 'pmc9005347']
['rs6846529', 'pmc9005347']
['rs4985556', 'pmc9005347']
['rs6733839', 'pmc9005347']
['rs16824536', 'pmc9005347']
['rs6489896', 'pmc9005347']
['rs871269', 'pmc9005347']
['rs3851179', 'pmc9005347']
['rs5848', 'pmc9005347']
['10.5281/zenodo.5745929', 'pmc9005347']
['rs9304690', 'pmc9005347']
['rs2154481', 'pmc9005347']
['rs602602', 'pmc9005347']
['prjeb49234', 'pmc9005347']
['rs141749679', 'pmc9005347']
['rs7908662', 'pmc9005347']
['rs1065712', 'pmc9005347']
['rs10131280', 'pmc9005347']
['rs4277405', 'pmc9005347']
['rs72824905', 'pmc9005347']
['rs7068231', 'pmc9005347']
['10.5281/zenodo.4118605', 'pmc9005347']
['rs143332484', 'pmc9005347']
['rs73223431', 'pmc9005347']
['rs7912495', 'pmc9005347']
['rs2830489', 'pmc9005347']
['rs75932628', 'pmc9005347']
['rs62374257', 'pmc9005347']
['rs35048651', 'pmc9005347']
['rs34173062', 'pmc9005347']
['rs6584063', 'pmc9005347']
['rs17020490', 'pmc9005347']
['rs17125924', 'pmc9005347']
['10.5281/zenodo.5745927', 'pmc9005347']
['rs56407236', 'pmc9005347']
['rs2242595', 'pmc9005347']
['61054', 'pmc9005347']
['rs6742', 'pmc9005347']
['rs74685827', 'pmc9005347']
['rs10952097', 'pmc9005347']
['rs11771145', 'pmc9005347']
['rs8025980', 'pmc9005347']
['rs149080927', 'pmc9005347']
['rs6943429', 'pmc9005347']
['ftp://ftp.sanger.ac.uk/pub/cancer/nik-zainaletal-560breastgenomes', 'pmc9009674']
['pcbi.1009309.s013.xlsx', 'pmc9009674']
['pcbi.1009309.s015.zip', 'pmc9009674']
['phs001703.v3.p1', 'pmc9016079']
['phs00424.v5.p1', 'pmc9016079']
['cleveland', 'pmc9016515']
['imagenet', 'pmc9016515']
['sevia', 'pmc9016515']
['dermnet', 'pmc9016515']
['coco2017', 'pmc9016515']
['kaggle', 'pmc9016515']
['mobileodt', 'pmc9016515']
['hungarian', 'pmc9016515']
['10.5281/zenodo.4627644', 'pmc9017219']
['gse89888', 'pmc9019037']
['gse125117', 'pmc9019037']
['gse108304', 'pmc9019037']
['gse72816', 'pmc9019037']
['gse3834', 'pmc9019037']
['gse38132', 'pmc9019037']
['phs001285.v1.p1', 'pmc9019037']
['gse94493', 'pmc9019037']
['gse50693', 'pmc9019037']
['gse190772', 'pmc9019037']
['gse62944', 'pmc9019037']
['gse57436', 'pmc9019037']
['gse130916', 'pmc9019037']
['hum0043.v1', 'pmc9020023']
['edsd', 'pmc9020023']
['wmh-ad', 'pmc9020023']
['arwibo', 'pmc9020023']
['oasis', 'pmc9020023']
['nacc', 'pmc9020023']
['aibl', 'pmc9020023']
['adni', 'pmc9020023']
['aaq1327/dc1', 'pmc9022281']
['gse20916', 'pmc9034628']
['gse17536', 'pmc9034628']
['gse13067', 'pmc9034628']
['gse13294', 'pmc9034628']
['gse37892', 'pmc9034628']
['gse2109', 'pmc9034628']
['gse39582', 'pmc9034628']
['gse14333', 'pmc9034628']
['gse168512', 'pmc9036134']
['gse171828', 'pmc9036134']
['datasheet_2.csv', 'pmc9039306']
['datasheet_1.xlsx', 'pmc9039306']
['table_1.docx', 'pmc9039306']
['gpst000240', 'pmc9046957']
['prjna561927', 'pmc9049545']
['prjna663179', 'pmc9049545']
['gpl96', 'pmc9051440']
['gse33000', 'pmc9051440']
['gse48350', 'pmc9051440']
['gse118553', 'pmc9051440']
['gse168137', 'pmc9051440']
['gse5281', 'pmc9051440']
['gse29378', 'pmc9051440']
['build02', 'pmc9051440']
['gse60862', 'pmc9051440']
['gsm4125586', 'pmc9054831']
['e-mtab-6268', 'pmc9054831']
['gsm4125588', 'pmc9054831']
['gse106118', 'pmc9054831']
['gsm4125587', 'pmc9054831']
['10.1016/j.cell.2019.11.025', 'pmc9054831']
['gsm4125585', 'pmc9054831']
['10.5281/zenodo.6326400', 'pmc9054831']
['gse163619', 'pmc9054831']
['10.5281/zenodo.5594476', 'pmc9058919']
['gtex', 'pmc9082878']
['psychencode', 'pmc9082878']
['brainspan', 'pmc9082878']
['gtex', 'pmc9085975']
['adni', 'pmc9085975']
['3619', 'pmc9087241']
['gse86164', 'pmc9090919']
['gse109482', 'pmc9090919']
['pog570', 'pmc9090919']
['gse3178', 'pmc9090919']
['gse62944', 'pmc9090919']
['gse75779', 'pmc9090919']
['gse53499', 'pmc9090919']
['gse100292', 'pmc9090919']
['gse103023', 'pmc9090919']
['gse47041', 'pmc9090919']
['gse47042', 'pmc9090919']
['metamorph', 'pmc9090919']
['gse32222', 'pmc9090919']
['gse86221', 'pmc9090919']
['phs000673.v2.p1', 'pmc9090919']
['met500', 'pmc9090919']
['tcga', 'pmc9090919']
['gse138852', 'pmc9093608']
['scp90', 'pmc9094742']
['srp135960', 'pmc9094742']
['gse113973', 'pmc9094742']
['gse129788', 'pmc9094742']
['gse130119', 'pmc9094742']
['gse138852', 'pmc9094742']
['gse118257', 'pmc9094742']
